feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cells_Texture_AngularSecondMoment_RFP_3_03_256	0.0064865040080581	0.0094010791659444	2.0268222901328907	-0.0051742819221195	0.1056285700049909	0.1073839932854891	-0.1073839932854883	actin
Cells_Texture_Contrast_RFP_3_00_256	0.0099352250163472	0.0003819864771164	3.4179520114801223	0.0051390710503009	-0.0749105829912575	0.0168217446200085	-0.0168217446200088	actin
Cells_Texture_Contrast_RFP_3_01_256	0.009413981368304	0.0006256545510373	3.203665392010782	0.0040789559347255	-0.0538592561250966	0.0363942474230357	-0.0363942474230359	actin
Cells_Texture_Contrast_RFP_3_02_256	0.0082967650564085	0.0017838884415579	2.748632308441218	0.0030634017926469	-0.0352427774000305	0.0487644275099467	-0.0487644275099468	actin
Cells_Texture_Contrast_RFP_3_03_256	0.0105089640650885	0.0002212544201226	3.655108044400953	0.0046113544355661	-0.0630533630434221	0.0322367206037426	-0.0322367206037428	actin
Cells_Texture_Correlation_RFP_3_00_256	0.0035258229478886	0.1216632238489343	0.9148406797253684	0.004618896898229	-0.0833898371449882	-0.0509898681817642	0.0509898681817637	actin
Cells_Texture_Correlation_RFP_3_01_256	0.0026183283299678	0.2481099958002222	0.6053557386160195	0.0031034927692896	-0.0484944908324554	-0.003242330874023	0.0032423308740227	actin
Cells_Texture_Correlation_RFP_3_02_256	0.0043232040734096	0.0627764192332404	1.2022034600854108	0.0012162913259965	-0.0061754624868943	0.0515370161132742	-0.0515370161132742	actin
Cells_Texture_Correlation_RFP_3_03_256	0.0001843810000144	0.9840634036640504	0.0069769188711622	0.0004115814678921	-0.0106251392999741	-0.0176916829949191	0.017691682994919	actin
Cells_Texture_DifferenceEntropy_RFP_3_00_256	0.0079720822846304	0.0024120108774886	2.617620737981866	0.0058316223187062	-0.0940458915869878	-0.0181203356325803	0.0181203356325798	actin
Cells_Texture_DifferenceEntropy_RFP_3_01_256	0.0078110786658511	0.0027997394501323	2.552882383170232	0.0062053123359037	-0.1034505669284073	-0.0331860525586503	0.0331860525586497	actin
Cells_Texture_DifferenceEntropy_RFP_3_02_256	0.007920423129453	0.0025302759794227	2.5968321073602367	0.0064721293614149	-0.1099099082802068	-0.0428908031079008	0.0428908031079001	actin
Cells_Texture_DifferenceEntropy_RFP_3_03_256	0.0098987529631995	0.0003954388569601	3.4029206578998523	0.0066882790069667	-0.1092473634748701	-0.0264879950002921	0.0264879950002915	actin
Cells_Texture_DifferenceVariance_RFP_3_00_256	0.0048715643907988	0.0392696527428073	1.4059429391306353	-0.0041130023264632	0.0863267440595035	0.0950860161602091	-0.0950860161602085	actin
Cells_Texture_DifferenceVariance_RFP_3_01_256	0.0058136389155203	0.0171832507952629	1.7648946711863311	-0.004380332441115	0.0926580658307664	0.1042313820027713	-0.1042313820027706	actin
Cells_Texture_DifferenceVariance_RFP_3_02_256	0.0071138387815993	0.0053159183373201	2.2744216992725046	-0.0048419273485649	0.1024450521003871	0.1153089180592057	-0.1153089180592049	actin
Cells_Texture_DifferenceVariance_RFP_3_03_256	0.0057242698665119	0.0186026368156627	1.73042549269989	-0.0044606883236739	0.0936097574442167	0.1030643669973708	-0.1030643669973701	actin
Cells_Texture_Entropy_RFP_3_00_256	0.0057839338702688	0.0176429528277268	1.7534287270575384	0.005750907342859	-0.1001878994931841	-0.0485073448841208	0.0485073448841202	actin
Cells_Texture_Entropy_RFP_3_01_256	0.0059018925795797	0.0158850586684826	1.7990111768487171	0.0059083350139034	-0.1045783241026632	-0.0566176244436227	0.056617624443622	actin
Cells_Texture_Entropy_RFP_3_02_256	0.0062781832788479	0.011342351745783	1.945296888624356	0.0061119149334141	-0.1085805847993311	-0.0602101853110637	0.060210185311063	actin
Cells_Texture_Entropy_RFP_3_03_256	0.00620735306311	0.012087514720132	1.917662984026359	0.0060048318916991	-0.1053120350373255	-0.0535321706016565	0.0535321706016558	actin
Cells_Texture_InfoMeas1_RFP_3_00_256	0.0008153326329296	0.7940025760730643	0.1001780885395259	0.0014123278446415	-0.0312404442065277	-0.039225809791182	0.0392258097911818	actin
Cells_Texture_InfoMeas1_RFP_3_01_256	0.0069914108042072	0.0059447235847882	2.225868334214683	0.0016733164439084	-0.0506904659773137	-0.1027682466564502	0.1027682466564497	actin
Cells_Texture_InfoMeas1_RFP_3_02_256	0.0117856670509127	6.49940305511576e-05	4.187126529783976	0.005005424168082	-0.1130514278864169	-0.1486197127744072	0.1486197127744063	actin
Cells_Texture_InfoMeas1_RFP_3_03_256	0.0040044197422901	0.0820517534383811	1.0859121336788156	0.0036196944009157	-0.0766691935002945	-0.0865477162474833	0.0865477162474828	actin
Cells_Texture_InfoMeas2_RFP_3_00_256	0.0030717464542231	0.1749096434602811	0.7571862454891272	0.0041201876408642	-0.0709080290744731	-0.0311688235802013	0.0311688235802009	actin
Cells_Texture_InfoMeas2_RFP_3_01_256	0.0043816721950444	0.0597428321794513	1.223714193001522	0.0021214081046306	-0.0235458769955841	0.0373081839523884	-0.0373081839523885	actin
Cells_Texture_InfoMeas2_RFP_3_02_256	0.004594095515593	0.0498531980042947	1.302306977150314	-0.0001236272619225	0.0192022188239262	0.0712133596484358	-0.0712133596484356	actin
Cells_Texture_InfoMeas2_RFP_3_03_256	0.0008125907797719	0.7950284398652496	0.0996173354245038	0.0008422078013422	-0.0087414735811316	0.017307153344433	-0.017307153344433	actin
Cells_Texture_InverseDifferenceMoment_RFP_3_00_256	0.008172427717792	0.0020026697982971	2.6983906516046643	-0.0067694699318549	0.1170772631092456	0.0535784700823629	-0.0535784700823622	actin
Cells_Texture_InverseDifferenceMoment_RFP_3_01_256	0.0096833445327821	0.0004850015657497	3.314256859345445	-0.0076141269967231	0.1358749997019784	0.0775073732259651	-0.0775073732259642	actin
Cells_Texture_InverseDifferenceMoment_RFP_3_02_256	0.0115153036328904	8.433242337013702e-05	4.074005419640212	-0.0083439709567835	0.1504417085310082	0.0912858373964123	-0.0912858373964113	actin
Cells_Texture_InverseDifferenceMoment_RFP_3_03_256	0.0109343671037157	0.0001473148683442	3.831753418031708	-0.0079722953370124	0.139858000438677	0.0712398358288862	-0.0712398358288853	actin
Cells_Texture_SumAverage_RFP_3_00_256	0.00995279145472	0.0003756698310684	3.425193680439949	0.0069233020821237	-0.1147674927999313	-0.0343386073806463	0.0343386073806456	actin
Cells_Texture_SumAverage_RFP_3_01_256	0.0098377811989515	0.000418982181021	3.3778044468398325	0.0068664172347857	-0.1136919788894868	-0.0335109618482581	0.0335109618482575	actin
Cells_Texture_SumAverage_RFP_3_02_256	0.0097660843936443	0.0004484457223532	3.34829011428982	0.0068437412881212	-0.1133353857929771	-0.0334779538965823	0.0334779538965816	actin
Cells_Texture_SumAverage_RFP_3_03_256	0.0098549697617614	0.0004122081752746	3.3848833991617027	0.0068742290471596	-0.1138356539646017	-0.033608066325705	0.0336080663257044	actin
Cells_Texture_SumEntropy_RFP_3_00_256	0.0065110468046257	0.0091949422474014	2.0364509941816	0.0060921613946554	-0.10600294710318	-0.0508505797380023	0.0508505797380016	actin
Cells_Texture_SumEntropy_RFP_3_01_256	0.0063083851421499	0.0110384150462007	1.9570932804206087	0.0059506766337983	-0.102954420227046	-0.0472547673623788	0.0472547673623782	actin
Cells_Texture_SumEntropy_RFP_3_02_256	0.006253359394801	0.0115982640985562	1.9356070063620925	0.0059216550619214	-0.1024156034236477	-0.0468732250866641	0.0468732250866635	actin
Cells_Texture_SumEntropy_RFP_3_03_256	0.0060103022846511	0.0144204183095716	1.84102214135697	0.0058474371867299	-0.1016674331408643	-0.0484895702586011	0.0484895702586005	actin
Cells_Texture_SumVariance_RFP_3_00_256	0.0120474181953197	5.04821517455234e-05	4.296862142050547	0.0054277182988907	-0.0776438152455815	0.0238346532326088	-0.0238346532326092	actin
Cells_Texture_SumVariance_RFP_3_01_256	0.0123180370335855	3.8856796560238216e-05	4.410533006452612	0.0056222578484477	-0.0813109316963355	0.0210495423812805	-0.0210495423812809	actin
Cells_Texture_SumVariance_RFP_3_02_256	0.0122632485768189	4.097300883276756e-05	4.38750214267396	0.0056312708453869	-0.0815814523572349	0.0205063475688084	-0.0205063475688088	actin
Cells_Texture_SumVariance_RFP_3_03_256	0.011914554459627	5.739386791225876e-05	4.24113450610605	0.0054455867912099	-0.0782138872448008	0.0226188098072001	-0.0226188098072005	actin
Cells_Texture_Variance_RFP_3_00_256	0.0120552858275452	5.009982625325815e-05	4.300163780268125	0.005446292286929	-0.078019649142906	0.0234629198647275	-0.0234629198647278	actin
Cells_Texture_Variance_RFP_3_01_256	0.0121290514533372	4.665213688659353e-05	4.3311284587384575	0.0054881037110616	-0.0787835415492591	0.0229641941439571	-0.0229641941439575	actin
Cells_Texture_Variance_RFP_3_02_256	0.0120577047057541	4.998286016855147e-05	4.301178895871061	0.00547017402106	-0.0785146302899207	0.0229366046584868	-0.0229366046584872	actin
Cells_Texture_Variance_RFP_3_03_256	0.0119934825621562	5.318226224249045e-05	4.274233192793584	0.0053941674072844	-0.0770240123530206	0.0242629592396449	-0.0242629592396452	actin
Nuclei_Granularity_10_RFP	0.0018661188425411	0.4264716484881157	0.37010983510474	0.0028639162544017	-0.0464901158664863	-0.0101504653363553	0.010150465336355	actin
Nuclei_Granularity_11_RFP	0.0056019174172252	0.0207316281654664	1.6833665891019574	0.0023808982989989	-0.0262738183642191	0.0424980997279295	-0.0424980997279295	actin
Nuclei_Granularity_12_RFP	0.0076341200148614	0.0032967736864077	2.4819108648428165	-0.0060940069788993	0.1207171787703056	0.1112967721062744	-0.1112967721062735	actin
Nuclei_Granularity_13_RFP	0.0123602029939513	3.730234644860886e-05	4.428263848683771	0.0001428683789664	0.0252051085097372	0.1127821278585861	-0.1127821278585857	actin
Nuclei_Granularity_14_RFP	0.0070095696396033	0.0058470518473395	2.233063055142766	0.0044435018754678	-0.0656026488674345	0.011123952531007	-0.0111239525310073	actin
Nuclei_Granularity_15_RFP	0.0269405637863503	1.7236212457305555e-11	10.763558161342386	-0.0108479131667101	0.2192966020216023	0.2162640838240863	-0.2162640838240846	actin
Nuclei_Granularity_16_RFP	0.0046561730076774	0.0472715561420942	1.325400100832253	-0.0014044651027674	0.0420423032882901	0.084183140059038	-0.0841831400590376	actin
Nuclei_Granularity_1_RFP	0.0684041655355476	1.1102230246251563e-16	15.954589770191005	0.0108340647805487	-0.2527262544424413	-0.3547348706895403	0.3547348706895382	actin
Nuclei_Granularity_2_RFP	0.0075224113953531	0.0036541793301019	2.437210143310074	0.000375565816259	-0.0285028060737798	-0.0935538833737093	0.093553883373709	actin
Nuclei_Granularity_3_RFP	0.0029009262432447	0.1998662375334784	0.6992605630169483	0.0031765516338884	-0.0666545892608093	-0.0733658484037124	0.0733658484037119	actin
Nuclei_Granularity_4_RFP	0.0011790080782028	0.6567533567742909	0.182597698785781	0.0026742215109904	-0.0486849942614943	-0.0311864692505266	0.0311864692505263	actin
Nuclei_Granularity_5_RFP	0.002872508472941	0.2043123553880668	0.6897053694683332	0.0041437249215929	-0.0738538634841022	-0.0418045086904345	0.041804508690434	actin
Nuclei_Granularity_6_RFP	0.0051779759331568	0.0300908502968682	1.5215655399428605	0.0043603001957727	-0.068106536306443	-0.004446088364267	0.0044460883642667	actin
Nuclei_Granularity_7_RFP	0.0024626888577774	0.2787540005717308	0.5547788910693088	0.0003884209953611	0.0052766723556281	0.0462939276566562	-0.0462939276566561	actin
Nuclei_Granularity_8_RFP	0.0041232129778308	0.0742941711249129	1.1290452582123442	0.0009100304628709	-0.0007799216834936	0.0543676068417606	-0.0543676068417605	actin
Nuclei_Granularity_9_RFP	0.0050418517318143	0.0338801399236392	1.470054804718576	0.0003900724356318	0.010613573435255	0.0683648037413894	-0.0683648037413892	actin
Nuclei_Intensity_IntegratedIntensityEdge_RFP	0.0108091040291361	0.0001660845180484	3.7796708494239946	0.0027314642826913	-0.0742316998315592	-0.1327135385381045	0.1327135385381038	actin
Nuclei_Intensity_IntegratedIntensity_RFP	0.0403096318151706	1.1102230246251563e-16	15.954589770191005	-0.000396296098454	-0.0429896672282364	-0.2020167846076981	0.2020167846076974	actin
Nuclei_Intensity_LowerQuartileIntensity_RFP	0.0058323511769345	0.0168996628138151	1.7721219604490674	0.0055503567461728	-0.1079565152742619	-0.0931713941650978	0.0931713941650971	actin
Nuclei_Intensity_MADIntensity_RFP	0.0061735031671497	0.0124602749350904	1.9044723748939143	0.0060531590139002	-0.1073639481293984	-0.0589200692455994	0.0589200692455987	actin
Nuclei_Intensity_MassDisplacement_RFP	0.0003862214686468	0.9389110031470412	0.0273755713908577	0.0010518970947955	-0.0155872221956897	0.0023974943979551	-0.0023974943979552	actin
Nuclei_Intensity_MaxIntensityEdge_RFP	0.005831210238853	0.0169168230286167	1.7716811939382584	0.0057970699973962	-0.1013167559396819	-0.0502329395858368	0.0502329395858362	actin
Nuclei_Intensity_MaxIntensity_RFP	0.0047075901526418	0.0452304676631505	1.3445689218168568	0.0053425170573915	-0.0969477203429238	-0.0610098424480613	0.0610098424480607	actin
Nuclei_Intensity_MeanIntensityEdge_RFP	0.0069079885810605	0.0064143597481063	2.192846686403817	0.006427445579594	-0.1145977274010546	-0.0650127544869264	0.0650127544869257	actin
Nuclei_Intensity_MeanIntensity_RFP	0.0062575787954691	0.0115543721553108	1.9372536483581344	0.0060493648478608	-0.1139262647324772	-0.086170258242365	0.0861702582423642	actin
Nuclei_Intensity_MedianIntensity_RFP	0.0060108967148032	0.0144127614468944	1.8412528015419145	0.0057812917412592	-0.110893023123832	-0.0906466168801702	0.0906466168801694	actin
Nuclei_Intensity_MinIntensityEdge_RFP	0.007271445064432	0.0046016905732579	2.3370825875023544	0.0066399043173733	-0.1205023463950593	-0.075873553006261	0.0758735530062602	actin
Nuclei_Intensity_MinIntensity_RFP	0.0088640642318744	0.0010497474258066	2.9789151816667645	0.0073314119277923	-0.1339484649628522	-0.0874652745173281	0.0874652745173272	actin
Nuclei_Intensity_StdIntensityEdge_RFP	0.0075691445171538	0.0035002502930955	2.455900899357237	0.0058772167071762	-0.0962122045821329	-0.0241519982873287	0.0241519982873281	actin
Nuclei_Intensity_StdIntensity_RFP	0.0068468896524729	0.0067811870646736	2.168694275083988	0.006113728558955	-0.1048045339136374	-0.0445534207065411	0.0445534207065405	actin
Nuclei_Intensity_UpperQuartileIntensity_RFP	0.0063161132446757	0.0109619286027446	1.9601130309022952	0.0061084105730419	-0.1144637709540653	-0.0846467749579329	0.0846467749579322	actin
Nuclei_Location_CenterMassIntensity_X_RFP	0.0007999812744119	0.7997388556580222	0.0970518030849899	0.0016758152818725	-0.0259298061589903	-0.0006966403434338	0.0006966403434337	actin
Nuclei_Location_CenterMassIntensity_Y_RFP	0.0006633711879441	0.8496811547906771	0.070744013924385	0.0019403849259048	-0.0369742781475568	-0.0294157267290815	0.0294157267290813	actin
Nuclei_Location_MaxIntensity_X_RFP	0.000721627156318	0.8286708975763397	0.0816179130495549	0.0017067283383832	-0.0271983391092969	-0.0039619794404641	0.0039619794404639	actin
Nuclei_Location_MaxIntensity_Y_RFP	0.0006965461312004	0.8377782331523768	0.0768709275085964	0.0019804255279468	-0.0378377092008289	-0.0304361881045856	0.0304361881045854	actin
Nuclei_RadialDistribution_FracAtD_RFP_1of4	0.0004276207559165	0.9271370528773312	0.0328560620703837	-0.0010644262275206	0.0232686300547281	0.0284260354361665	-0.0284260354361664	actin
Nuclei_RadialDistribution_FracAtD_RFP_2of4	0.0023931268651403	0.2934529962263503	0.5324614518756507	-0.0011208199263182	0.0087178706002336	-0.0350321198061678	0.0350321198061678	actin
Nuclei_RadialDistribution_FracAtD_RFP_3of4	0.0194422792918133	3.43592072571397e-08	7.463956864858882	-0.0015838440823451	-0.0056602482754566	-0.1235072469793044	0.1235072469793041	actin
Nuclei_RadialDistribution_FracAtD_RFP_4of4	0.0078413848401803	0.0027223478985251	2.565056375548881	0.0015353130780121	-0.0063674660720135	0.070931279162484	-0.0709312791624838	actin
Nuclei_RadialDistribution_MeanFrac_RFP_1of4	0.0088518414023797	0.0010618515752998	2.9739361843215404	-0.0035262732039462	0.0435937889380954	-0.0436780484551903	0.0436780484551904	actin
Nuclei_RadialDistribution_MeanFrac_RFP_2of4	0.0157966257874969	1.2925329841984023e-06	5.888558365315199	-0.0033113116489351	0.0307228336224103	-0.0830535479772121	0.0830535479772121	actin
Nuclei_RadialDistribution_MeanFrac_RFP_3of4	0.0215512890944832	4.1221652757883476e-09	8.384874599426311	-0.0030586685671412	0.0203233756144473	-0.1098723873629354	0.1098723873629353	actin
Nuclei_RadialDistribution_MeanFrac_RFP_4of4	0.0278175468435633	7.02016222930979e-12	11.153652851619489	0.0040448579610968	-0.0340222314411974	0.1158849601454324	-0.1158849601454323	actin
Nuclei_RadialDistribution_RadialCV_RFP_1of4	0.0014037629264905	0.5752769028994948	0.2401230623462433	0.001804814248895	-0.0402360258515166	-0.0514184703693951	0.0514184703693947	actin
Nuclei_RadialDistribution_RadialCV_RFP_2of4	0.0075002309546047	0.0037295454986621	2.4283440902958406	0.003267676170963	-0.0405627597822702	0.0397921356398591	-0.0397921356398592	actin
Nuclei_RadialDistribution_RadialCV_RFP_3of4	0.0133780519059298	1.387471595670764e-05	4.857775898994272	0.0041404259642876	-0.0497142273573502	0.0573441713950904	-0.0573441713950905	actin
Nuclei_RadialDistribution_RadialCV_RFP_4of4	0.0143322690124603	5.459280971731317e-06	5.262864553370844	0.0031978788893257	-0.0301125041307602	0.0783887279585139	-0.0783887279585139	actin
Nuclei_Texture_AngularSecondMoment_RFP_3_00_256	0.009998736063179	0.0003596333316335	3.444140063674923	-0.0057683615399293	0.1218653514183555	0.1366262076699538	-0.1366262076699529	actin
Nuclei_Texture_AngularSecondMoment_RFP_3_01_256	0.0108395139806345	0.0001613207633548	3.792309731618472	-0.0059685700079263	0.1263356938659771	0.1423586791873493	-0.1423586791873483	actin
Nuclei_Texture_AngularSecondMoment_RFP_3_02_256	0.0119120911697103	5.753050327028664e-05	4.240101826799246	-0.0064252600359573	0.1348992308499033	0.1487108979649891	-0.1487108979649881	actin
Nuclei_Texture_AngularSecondMoment_RFP_3_03_256	0.0104221015454867	0.0002403692234188	3.619121139643571	-0.005971678078415	0.1256238752162209	0.1392322251046085	-0.1392322251046075	actin
Nuclei_Texture_Contrast_RFP_3_00_256	0.0038731829524104	0.0915046775431914	1.038556705067163	0.0048162188689524	-0.0859665147945113	-0.0491107492409274	0.0491107492409268	actin
