first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
B11	D7	0.04582545576088662	NF1 Target 2	no_treatment	0.005	different_construct
B11	D10	0.1725503507227733	NF1 Target 2	no_treatment	0.005	different_construct
C2	D4	-0.06009648708290359	NF1 Target 2	no_treatment	0.005	different_construct
C2	D7	-0.06449674536814728	NF1 Target 2	no_treatment	0.005	different_construct
C2	D10	-0.2328122408580943	NF1 Target 2	no_treatment	0.005	different_construct
C5	D4	-0.21878314128825072	NF1 Target 2	no_treatment	0.005	different_construct
C5	D7	0.02271626988059033	NF1 Target 2	no_treatment	0.005	different_construct
C5	D10	-0.20288151955242073	NF1 Target 2	no_treatment	0.005	different_construct
C8	D4	-0.17826997652002477	NF1 Target 2	no_treatment	0.005	different_construct
C8	D7	-0.04510369925840031	NF1 Target 2	no_treatment	0.005	different_construct
C8	D10	-0.15267601464494077	NF1 Target 2	no_treatment	0.005	different_construct
C11	D4	-0.09109538018942573	NF1 Target 2	no_treatment	0.005	different_construct
C11	D7	0.000292136409323933	NF1 Target 2	no_treatment	0.005	different_construct
C11	D10	0.15606442552620903	NF1 Target 2	no_treatment	0.005	different_construct
D2	D4	-0.286618380890809	NF1 Target 2	no_treatment	0.005	different_construct
D2	D7	-0.10236854727573226	NF1 Target 2	no_treatment	0.005	different_construct
D2	D10	-0.16976522644494663	NF1 Target 2	no_treatment	0.005	different_construct
D5	D4	-0.22137251963197394	NF1 Target 2	no_treatment	0.005	different_construct
D5	D7	-0.037417600056984794	NF1 Target 2	no_treatment	0.005	different_construct
D5	D10	-0.11036551253249947	NF1 Target 2	no_treatment	0.005	different_construct
D8	D4	-0.10567544339083236	NF1 Target 2	no_treatment	0.005	different_construct
D8	D7	0.06063424897807544	NF1 Target 2	no_treatment	0.005	different_construct
D8	D10	-0.13939877618920365	NF1 Target 2	no_treatment	0.005	different_construct
D11	D4	-0.07328531185181733	NF1 Target 2	no_treatment	0.005	different_construct
D11	D7	0.04902350608925548	NF1 Target 2	no_treatment	0.005	different_construct
D11	D10	0.06885482862813974	NF1 Target 2	no_treatment	0.005	different_construct
E11	D4	0.10894801919151334	NF1 Target 2	no_treatment	0.005	different_construct
E11	D7	-0.22588014910194054	NF1 Target 2	no_treatment	0.005	different_construct
E11	D10	-0.2290285178737178	NF1 Target 2	no_treatment	0.005	different_construct
F11	D4	-0.1382736994740503	NF1 Target 2	no_treatment	0.005	different_construct
F11	D7	-0.10056240873183106	NF1 Target 2	no_treatment	0.005	different_construct
F11	D10	-0.2052887957965647	NF1 Target 2	no_treatment	0.005	different_construct
G11	D4	-0.3239291867804838	NF1 Target 2	no_treatment	0.005	different_construct
G11	D7	-0.03224637312922592	NF1 Target 2	no_treatment	0.005	different_construct
G11	D10	0.047936736969154514	NF1 Target 2	no_treatment	0.005	different_construct
B2	G2	0.20543982154524865	NF1 Target 2	no_treatment	0.1	different_construct
B2	G5	-0.08759792899722638	NF1 Target 2	no_treatment	0.1	different_construct
B2	G8	-0.1671103538428056	NF1 Target 2	no_treatment	0.1	different_construct
B5	G2	-0.10901834969434257	NF1 Target 2	no_treatment	0.1	different_construct
B5	G5	0.012624293042035299	NF1 Target 2	no_treatment	0.1	different_construct
B5	G8	-0.08706923677015906	NF1 Target 2	no_treatment	0.1	different_construct
B8	G2	0.0065716988619514225	NF1 Target 2	no_treatment	0.1	different_construct
B8	G5	-0.13139212879403328	NF1 Target 2	no_treatment	0.1	different_construct
B8	G8	0.13439384391077439	NF1 Target 2	no_treatment	0.1	different_construct
B11	G2	-0.03052002299371527	NF1 Target 2	no_treatment	0.1	different_construct
B11	G5	-0.019625519107588568	NF1 Target 2	no_treatment	0.1	different_construct
B11	G8	-0.06471860974102564	NF1 Target 2	no_treatment	0.1	different_construct
C2	G2	-0.15154442797210327	NF1 Target 2	no_treatment	0.1	different_construct
C2	G5	-0.015038387416940285	NF1 Target 2	no_treatment	0.1	different_construct
C2	G8	0.14252649253650854	NF1 Target 2	no_treatment	0.1	different_construct
C5	G2	-0.2557471856904217	NF1 Target 2	no_treatment	0.1	different_construct
C5	G5	-0.02054192667750945	NF1 Target 2	no_treatment	0.1	different_construct
C5	G8	-0.07665134901507847	NF1 Target 2	no_treatment	0.1	different_construct
C8	G2	-0.16130139267155685	NF1 Target 2	no_treatment	0.1	different_construct
C8	G5	-0.2068992621520464	NF1 Target 2	no_treatment	0.1	different_construct
C8	G8	-0.06284715088485845	NF1 Target 2	no_treatment	0.1	different_construct
C11	G2	-0.06937668003417999	NF1 Target 2	no_treatment	0.1	different_construct
C11	G5	0.06951557871888439	NF1 Target 2	no_treatment	0.1	different_construct
C11	G8	-0.01887587105095627	NF1 Target 2	no_treatment	0.1	different_construct
D2	G2	-0.16254034963943043	NF1 Target 2	no_treatment	0.1	different_construct
D2	G5	-0.0191272764527961	NF1 Target 2	no_treatment	0.1	different_construct
D2	G8	0.10535868567279794	NF1 Target 2	no_treatment	0.1	different_construct
D5	G2	-0.1570804348004695	NF1 Target 2	no_treatment	0.1	different_construct
D5	G5	-0.15346989362390923	NF1 Target 2	no_treatment	0.1	different_construct
D5	G8	0.0197623585419808	NF1 Target 2	no_treatment	0.1	different_construct
D8	G2	-0.13322302489288335	NF1 Target 2	no_treatment	0.1	different_construct
D8	G5	-0.053921403409061285	NF1 Target 2	no_treatment	0.1	different_construct
D8	G8	0.051774367507540504	NF1 Target 2	no_treatment	0.1	different_construct
D11	G2	-0.09816686867495933	NF1 Target 2	no_treatment	0.1	different_construct
D11	G5	0.0217351469465634	NF1 Target 2	no_treatment	0.1	different_construct
D11	G8	-0.033522226936532645	NF1 Target 2	no_treatment	0.1	different_construct
E11	G2	0.024091240440852646	NF1 Target 2	no_treatment	0.1	different_construct
E11	G5	0.06823443483812675	NF1 Target 2	no_treatment	0.1	different_construct
E11	G8	0.01362316683127205	NF1 Target 2	no_treatment	0.1	different_construct
F11	G2	-0.014727729182022519	NF1 Target 2	no_treatment	0.1	different_construct
F11	G5	0.11183713623006336	NF1 Target 2	no_treatment	0.1	different_construct
F11	G8	0.07224587717347361	NF1 Target 2	no_treatment	0.1	different_construct
G11	G2	0.012947052726085814	NF1 Target 2	no_treatment	0.1	different_construct
G11	G5	0.1595364300508567	NF1 Target 2	no_treatment	0.1	different_construct
G11	G8	0.28497162602114173	NF1 Target 2	no_treatment	0.1	different_construct
B2	G3	-0.3036904859376712	NF1 Target 2	no_treatment	0.01	different_construct
B2	G6	0.030037719787575932	NF1 Target 2	no_treatment	0.01	different_construct
B2	G9	-0.3056298033547658	NF1 Target 2	no_treatment	0.01	different_construct
B5	G3	-0.10647967066241092	NF1 Target 2	no_treatment	0.01	different_construct
B5	G6	-0.20818905872674642	NF1 Target 2	no_treatment	0.01	different_construct
B5	G9	0.07168052789363621	NF1 Target 2	no_treatment	0.01	different_construct
B8	G3	-0.05150978325357084	NF1 Target 2	no_treatment	0.01	different_construct
B8	G6	0.07585898401508384	NF1 Target 2	no_treatment	0.01	different_construct
B8	G9	-0.0036026736964404984	NF1 Target 2	no_treatment	0.01	different_construct
B11	G3	-0.03074448167549005	NF1 Target 2	no_treatment	0.01	different_construct
B11	G6	0.04151015777235674	NF1 Target 2	no_treatment	0.01	different_construct
B11	G9	0.05021652787779714	NF1 Target 2	no_treatment	0.01	different_construct
C2	G3	0.08414276002231334	NF1 Target 2	no_treatment	0.01	different_construct
C2	G6	-0.08636109942302421	NF1 Target 2	no_treatment	0.01	different_construct
C2	G9	0.12131821191284117	NF1 Target 2	no_treatment	0.01	different_construct
C5	G3	0.08764567672961629	NF1 Target 2	no_treatment	0.01	different_construct
C5	G6	-0.35302600796369815	NF1 Target 2	no_treatment	0.01	different_construct
C5	G9	0.0071039034271527446	NF1 Target 2	no_treatment	0.01	different_construct
C8	G3	-0.07224037070149973	NF1 Target 2	no_treatment	0.01	different_construct
C8	G6	-0.27014776533329093	NF1 Target 2	no_treatment	0.01	different_construct
C8	G9	0.03359010318147956	NF1 Target 2	no_treatment	0.01	different_construct
C11	G3	0.155629386670884	NF1 Target 2	no_treatment	0.01	different_construct
C11	G6	-0.1247221809448975	NF1 Target 2	no_treatment	0.01	different_construct
C11	G9	0.10342440391315431	NF1 Target 2	no_treatment	0.01	different_construct
D2	G3	0.10071171779568454	NF1 Target 2	no_treatment	0.01	different_construct
D2	G6	-0.23544595631793155	NF1 Target 2	no_treatment	0.01	different_construct
D2	G9	0.20019733626997407	NF1 Target 2	no_treatment	0.01	different_construct
D5	G3	-0.06975261290660757	NF1 Target 2	no_treatment	0.01	different_construct
D5	G6	-0.01745834689219604	NF1 Target 2	no_treatment	0.01	different_construct
D5	G9	-0.01710630462645498	NF1 Target 2	no_treatment	0.01	different_construct
D8	G3	-0.02465934358796864	NF1 Target 2	no_treatment	0.01	different_construct
D8	G6	-0.003073830821400605	NF1 Target 2	no_treatment	0.01	different_construct
D8	G9	0.10522809529970924	NF1 Target 2	no_treatment	0.01	different_construct
D11	G3	0.11123775306040858	NF1 Target 2	no_treatment	0.01	different_construct
D11	G6	-0.24469647037131181	NF1 Target 2	no_treatment	0.01	different_construct
D11	G9	-0.007091244117104161	NF1 Target 2	no_treatment	0.01	different_construct
E11	G3	0.09229699468319982	NF1 Target 2	no_treatment	0.01	different_construct
E11	G6	-0.09595369585942044	NF1 Target 2	no_treatment	0.01	different_construct
E11	G9	0.0378315143116009	NF1 Target 2	no_treatment	0.01	different_construct
F11	G3	0.13979984828587036	NF1 Target 2	no_treatment	0.01	different_construct
F11	G6	-0.033281329680448925	NF1 Target 2	no_treatment	0.01	different_construct
F11	G9	0.2769832717824377	NF1 Target 2	no_treatment	0.01	different_construct
G11	G3	0.19131430905866859	NF1 Target 2	no_treatment	0.01	different_construct
G11	G6	0.11724127792664216	NF1 Target 2	no_treatment	0.01	different_construct
G11	G9	0.39173895155366995	NF1 Target 2	no_treatment	0.01	different_construct
B2	G4	0.009844825046345372	NF1 Target 2	no_treatment	0.001	different_construct
B2	G7	-0.17202000544668122	NF1 Target 2	no_treatment	0.001	different_construct
B2	G10	0.22652830568977836	NF1 Target 2	no_treatment	0.001	different_construct
B5	G4	0.061101445758401554	NF1 Target 2	no_treatment	0.001	different_construct
B5	G7	-0.037466696622498935	NF1 Target 2	no_treatment	0.001	different_construct
B5	G10	-0.013122118581533273	NF1 Target 2	no_treatment	0.001	different_construct
B8	G4	-0.1397178246767736	NF1 Target 2	no_treatment	0.001	different_construct
B8	G7	0.08232348749042075	NF1 Target 2	no_treatment	0.001	different_construct
B8	G10	0.023313227963046707	NF1 Target 2	no_treatment	0.001	different_construct
B11	G4	0.09746245844452875	NF1 Target 2	no_treatment	0.001	different_construct
B11	G7	-0.0048345465748595015	NF1 Target 2	no_treatment	0.001	different_construct
B11	G10	0.0005819060600724342	NF1 Target 2	no_treatment	0.001	different_construct
C2	G4	-0.045341655527959365	NF1 Target 2	no_treatment	0.001	different_construct
C2	G7	0.07553720020329202	NF1 Target 2	no_treatment	0.001	different_construct
C2	G10	-0.12112323934810681	NF1 Target 2	no_treatment	0.001	different_construct
C5	G4	-0.119125172410172	NF1 Target 2	no_treatment	0.001	different_construct
C5	G7	-0.16604341227769184	NF1 Target 2	no_treatment	0.001	different_construct
C5	G10	-0.16487869532692673	NF1 Target 2	no_treatment	0.001	different_construct
C8	G4	-0.24031306173466832	NF1 Target 2	no_treatment	0.001	different_construct
C8	G7	0.0002913597393252424	NF1 Target 2	no_treatment	0.001	different_construct
C8	G10	-0.29968572956515266	NF1 Target 2	no_treatment	0.001	different_construct
C11	G4	-0.08954727427830211	NF1 Target 2	no_treatment	0.001	different_construct
C11	G7	0.003942230436112328	NF1 Target 2	no_treatment	0.001	different_construct
C11	G10	-0.026749364904659775	NF1 Target 2	no_treatment	0.001	different_construct
D2	G4	-0.0928205429569664	NF1 Target 2	no_treatment	0.001	different_construct
D2	G7	-0.04435532678609759	NF1 Target 2	no_treatment	0.001	different_construct
D2	G10	-0.15218688191021723	NF1 Target 2	no_treatment	0.001	different_construct
D5	G4	-0.10867786452585569	NF1 Target 2	no_treatment	0.001	different_construct
D5	G7	-0.010845616449209828	NF1 Target 2	no_treatment	0.001	different_construct
D5	G10	-0.23846062163671644	NF1 Target 2	no_treatment	0.001	different_construct
D8	G4	-0.025357628317820045	NF1 Target 2	no_treatment	0.001	different_construct
D8	G7	0.016832776525547252	NF1 Target 2	no_treatment	0.001	different_construct
D8	G10	-0.10970279371129249	NF1 Target 2	no_treatment	0.001	different_construct
D11	G4	-0.11377929719283528	NF1 Target 2	no_treatment	0.001	different_construct
D11	G7	0.031814266712634334	NF1 Target 2	no_treatment	0.001	different_construct
D11	G10	-0.11507523160245609	NF1 Target 2	no_treatment	0.001	different_construct
E11	G4	0.03181845545364031	NF1 Target 2	no_treatment	0.001	different_construct
E11	G7	-0.04716266921348956	NF1 Target 2	no_treatment	0.001	different_construct
E11	G10	0.0212984144545481	NF1 Target 2	no_treatment	0.001	different_construct
F11	G4	0.13276116380909855	NF1 Target 2	no_treatment	0.001	different_construct
F11	G7	0.1336005701348057	NF1 Target 2	no_treatment	0.001	different_construct
F11	G10	0.04695239287247468	NF1 Target 2	no_treatment	0.001	different_construct
G11	G4	0.09250932483197902	NF1 Target 2	no_treatment	0.001	different_construct
G11	G7	0.21381978473498225	NF1 Target 2	no_treatment	0.001	different_construct
G11	G10	0.1265296494001614	NF1 Target 2	no_treatment	0.001	different_construct
B3	B7	-0.035322827356051786	Scramble	Scramble	0.05	same_construct
B3	B9	-0.00618295657572514	Scramble	Scramble	0.05	same_construct
B4	B6	0.03257583473813502	Scramble	Scramble	0.005	same_construct
B4	B10	0.14469381728110398	Scramble	Scramble	0.005	same_construct
B6	B10	-0.04480057260735781	Scramble	Scramble	0.005	same_construct
B7	B9	0.1352884401398237	Scramble	Scramble	0.05	same_construct
E2	E5	0.0570085024735279	Scramble	Scramble	0.1	same_construct
E2	E8	0.027155034442356944	Scramble	Scramble	0.1	same_construct
E3	E6	0.12922094097127815	Scramble	Scramble	0.01	same_construct
E3	E9	0.2656442368194854	Scramble	Scramble	0.01	same_construct
E4	E7	0.013892369871608608	Scramble	Scramble	0.001	same_construct
E4	E10	-0.17040324519368577	Scramble	Scramble	0.001	same_construct
E5	E8	0.08058817146438324	Scramble	Scramble	0.1	same_construct
E6	E9	0.28996970249093795	Scramble	Scramble	0.01	same_construct
E7	E10	0.028203023400641822	Scramble	Scramble	0.001	same_construct
C3	C6	0.14031961364395054	NF1 Target 1	NF1 Target 1	0.05	same_construct
C3	C9	0.29068440223708647	NF1 Target 1	NF1 Target 1	0.05	same_construct
C4	C7	0.13661571641803824	NF1 Target 1	NF1 Target 1	0.005	same_construct
C4	C10	0.1112327750751599	NF1 Target 1	NF1 Target 1	0.005	same_construct
C6	C9	0.2749845381018974	NF1 Target 1	NF1 Target 1	0.05	same_construct
C7	C10	0.16522966114484244	NF1 Target 1	NF1 Target 1	0.005	same_construct
F2	F5	0.21524090734830087	NF1 Target 1	NF1 Target 1	0.1	same_construct
F2	F8	0.256278724164352	NF1 Target 1	NF1 Target 1	0.1	same_construct
F3	F6	0.05225198871272996	NF1 Target 1	NF1 Target 1	0.01	same_construct
F3	F9	-0.03218362205877565	NF1 Target 1	NF1 Target 1	0.01	same_construct
F4	F7	0.06474785127798037	NF1 Target 1	NF1 Target 1	0.001	same_construct
F4	F10	0.08176433886809523	NF1 Target 1	NF1 Target 1	0.001	same_construct
F5	F8	0.2604637948830728	NF1 Target 1	NF1 Target 1	0.1	same_construct
F6	F9	0.09742136465071818	NF1 Target 1	NF1 Target 1	0.01	same_construct
F7	F10	-0.029617793994627568	NF1 Target 1	NF1 Target 1	0.001	same_construct
D3	D6	-0.12389056451947855	NF1 Target 2	NF1 Target 2	0.05	same_construct
D3	D9	0.024247242907199172	NF1 Target 2	NF1 Target 2	0.05	same_construct
D4	D7	-0.12495363381235952	NF1 Target 2	NF1 Target 2	0.005	same_construct
D4	D10	0.02812238310910383	NF1 Target 2	NF1 Target 2	0.005	same_construct
D6	D9	-0.21093562269613328	NF1 Target 2	NF1 Target 2	0.05	same_construct
D7	D10	0.0574358693101493	NF1 Target 2	NF1 Target 2	0.005	same_construct
G2	G5	0.1564817707385611	NF1 Target 2	NF1 Target 2	0.1	same_construct
G2	G8	-0.025071133272370302	NF1 Target 2	NF1 Target 2	0.1	same_construct
G3	G6	-0.005489949693456173	NF1 Target 2	NF1 Target 2	0.01	same_construct
G3	G9	0.3362340756385338	NF1 Target 2	NF1 Target 2	0.01	same_construct
G4	G7	0.1556283857136385	NF1 Target 2	NF1 Target 2	0.001	same_construct
G4	G10	0.269834104318865	NF1 Target 2	NF1 Target 2	0.001	same_construct
G5	G8	0.10217090937089614	NF1 Target 2	NF1 Target 2	0.1	same_construct
G6	G9	0.13732335150338523	NF1 Target 2	NF1 Target 2	0.01	same_construct
G7	G10	-0.0363412620715432	NF1 Target 2	NF1 Target 2	0.001	same_construct
B2	B5	0.020185628102701685	no_treatment	no_treatment	0.05	same_construct
B2	B8	0.044378560803891465	no_treatment	no_treatment	0.05	same_construct
B2	B11	-0.034815383116547464	no_treatment	no_treatment	0.05	same_construct
B2	C2	-0.2907783583915557	no_treatment	no_treatment	0.05	same_construct
B2	C5	-0.23768956594686402	no_treatment	no_treatment	0.05	same_construct
B2	C8	-0.2834473372441358	no_treatment	no_treatment	0.05	same_construct
B2	C11	-0.06579241149544601	no_treatment	no_treatment	0.05	same_construct
B2	D2	-0.2290537226428069	no_treatment	no_treatment	0.05	same_construct
B2	D5	-0.21736401251781987	no_treatment	no_treatment	0.05	same_construct
B2	D8	-0.2515447288755443	no_treatment	no_treatment	0.05	same_construct
B2	D11	-0.11649385609252706	no_treatment	no_treatment	0.05	same_construct
B2	E11	0.01477816628663002	no_treatment	no_treatment	0.05	same_construct
B2	F11	-0.3138771463274125	no_treatment	no_treatment	0.05	same_construct
B2	G11	-0.39727453629656306	no_treatment	no_treatment	0.05	same_construct
B5	B8	-0.0530623633798992	no_treatment	no_treatment	0.05	same_construct
B5	B11	0.09718058686682456	no_treatment	no_treatment	0.05	same_construct
B5	C2	0.09390927026185647	no_treatment	no_treatment	0.05	same_construct
B5	C5	0.09830701459540979	no_treatment	no_treatment	0.05	same_construct
B5	C8	0.11757168073783007	no_treatment	no_treatment	0.05	same_construct
B5	C11	0.08623026126442523	no_treatment	no_treatment	0.05	same_construct
B5	D2	-0.007314731271551316	no_treatment	no_treatment	0.05	same_construct
B5	D5	0.05793882065896047	no_treatment	no_treatment	0.05	same_construct
B5	D8	-0.06276568233185688	no_treatment	no_treatment	0.05	same_construct
B5	D11	0.06608889110628025	no_treatment	no_treatment	0.05	same_construct
B5	E11	0.07358249633089245	no_treatment	no_treatment	0.05	same_construct
B5	F11	0.02683835164342534	no_treatment	no_treatment	0.05	same_construct
B5	G11	-0.0032942638174596997	no_treatment	no_treatment	0.05	same_construct
B8	B11	-0.10434355687279834	no_treatment	no_treatment	0.05	same_construct
B8	C2	0.01095547725127999	no_treatment	no_treatment	0.05	same_construct
B8	C5	-0.06822697919187008	no_treatment	no_treatment	0.05	same_construct
B8	C8	0.09831198203364348	no_treatment	no_treatment	0.05	same_construct
B8	C11	-0.024523628256304875	no_treatment	no_treatment	0.05	same_construct
B8	D2	-0.01354467363681642	no_treatment	no_treatment	0.05	same_construct
B8	D5	-0.004517096130275334	no_treatment	no_treatment	0.05	same_construct
B8	D8	0.02169777894769872	no_treatment	no_treatment	0.05	same_construct
B8	D11	-0.041733322694644276	no_treatment	no_treatment	0.05	same_construct
B8	E11	-0.00011412882442293948	no_treatment	no_treatment	0.05	same_construct
B8	F11	0.04403169506021844	no_treatment	no_treatment	0.05	same_construct
B8	G11	0.028146128123438936	no_treatment	no_treatment	0.05	same_construct
B11	C2	-0.019734147171266113	no_treatment	no_treatment	0.05	same_construct
B11	C5	-0.07303390167346821	no_treatment	no_treatment	0.05	same_construct
B11	C8	-0.07530626607129638	no_treatment	no_treatment	0.05	same_construct
B11	C11	0.07077938437464545	no_treatment	no_treatment	0.05	same_construct
B11	D2	-0.082828472125889	no_treatment	no_treatment	0.05	same_construct
B11	D5	0.0001721952536024272	no_treatment	no_treatment	0.05	same_construct
B11	D8	-0.03650961889570596	no_treatment	no_treatment	0.05	same_construct
B11	D11	0.08122637011854016	no_treatment	no_treatment	0.05	same_construct
B11	E11	-0.21012124164739432	no_treatment	no_treatment	0.05	same_construct
B11	F11	-0.06877955366394169	no_treatment	no_treatment	0.05	same_construct
B11	G11	0.05643486503350701	no_treatment	no_treatment	0.05	same_construct
C2	C5	0.1666378142273543	no_treatment	no_treatment	0.05	same_construct
C2	C8	0.4325399222467585	no_treatment	no_treatment	0.05	same_construct
C2	C11	-0.18178270219362594	no_treatment	no_treatment	0.05	same_construct
C2	D2	0.3512238027499292	no_treatment	no_treatment	0.05	same_construct
C2	D5	0.28834757157977003	no_treatment	no_treatment	0.05	same_construct
C2	D8	0.28691156276800944	no_treatment	no_treatment	0.05	same_construct
C2	D11	-0.12377332320203667	no_treatment	no_treatment	0.05	same_construct
C2	E11	0.15371236665787436	no_treatment	no_treatment	0.05	same_construct
C2	F11	0.47274692555626197	no_treatment	no_treatment	0.05	same_construct
C2	G11	0.3188055894289191	no_treatment	no_treatment	0.05	same_construct
C5	C8	0.27571753771960517	no_treatment	no_treatment	0.05	same_construct
C5	C11	-0.00919126998289516	no_treatment	no_treatment	0.05	same_construct
C5	D2	0.3300963177585821	no_treatment	no_treatment	0.05	same_construct
C5	D5	0.15338411929284673	no_treatment	no_treatment	0.05	same_construct
C5	D8	0.12370729194295618	no_treatment	no_treatment	0.05	same_construct
C5	D11	0.1080929214188765	no_treatment	no_treatment	0.05	same_construct
C5	E11	0.08576161329732776	no_treatment	no_treatment	0.05	same_construct
C5	F11	0.14655773283690715	no_treatment	no_treatment	0.05	same_construct
C5	G11	0.10821341853926916	no_treatment	no_treatment	0.05	same_construct
C8	C11	-0.07140013116289415	no_treatment	no_treatment	0.05	same_construct
C8	D2	0.33554978272541314	no_treatment	no_treatment	0.05	same_construct
C8	D5	0.32698031823762663	no_treatment	no_treatment	0.05	same_construct
C8	D8	0.23963347953858494	no_treatment	no_treatment	0.05	same_construct
C8	D11	-0.054988896182747424	no_treatment	no_treatment	0.05	same_construct
C8	E11	0.11120743345519073	no_treatment	no_treatment	0.05	same_construct
C8	F11	0.31722820194545015	no_treatment	no_treatment	0.05	same_construct
C8	G11	0.18872520790903613	no_treatment	no_treatment	0.05	same_construct
C11	D2	-0.04792854927158944	no_treatment	no_treatment	0.05	same_construct
C11	D5	-0.19703166285095142	no_treatment	no_treatment	0.05	same_construct
C11	D8	-0.24789010519169702	no_treatment	no_treatment	0.05	same_construct
C11	D11	0.22847316214799315	no_treatment	no_treatment	0.05	same_construct
C11	E11	-0.014664806348662776	no_treatment	no_treatment	0.05	same_construct
C11	F11	-0.25727032823836055	no_treatment	no_treatment	0.05	same_construct
C11	G11	-0.060467870553544724	no_treatment	no_treatment	0.05	same_construct
D2	D5	0.27122041541753705	no_treatment	no_treatment	0.05	same_construct
D2	D8	0.24594656792452235	no_treatment	no_treatment	0.05	same_construct
D2	D11	0.02325452918113931	no_treatment	no_treatment	0.05	same_construct
D2	E11	0.09727720841305329	no_treatment	no_treatment	0.05	same_construct
D2	F11	0.33707714388520466	no_treatment	no_treatment	0.05	same_construct
D2	G11	0.28735793860817943	no_treatment	no_treatment	0.05	same_construct
D5	D8	0.24221492199963796	no_treatment	no_treatment	0.05	same_construct
D5	D11	-0.08678060088412577	no_treatment	no_treatment	0.05	same_construct
D5	E11	-0.06438441053162806	no_treatment	no_treatment	0.05	same_construct
D5	F11	0.17799662158480706	no_treatment	no_treatment	0.05	same_construct
D5	G11	0.15325227125377688	no_treatment	no_treatment	0.05	same_construct
D8	D11	-0.11821422331141042	no_treatment	no_treatment	0.05	same_construct
D8	E11	-0.022208416870279683	no_treatment	no_treatment	0.05	same_construct
D8	F11	0.3799270190908766	no_treatment	no_treatment	0.05	same_construct
D8	G11	0.1548280575755411	no_treatment	no_treatment	0.05	same_construct
D11	E11	-0.031946738729653465	no_treatment	no_treatment	0.05	same_construct
D11	F11	-0.15701910367851984	no_treatment	no_treatment	0.05	same_construct
D11	G11	-0.08139421026355315	no_treatment	no_treatment	0.05	same_construct
E11	F11	0.1368562511390332	no_treatment	no_treatment	0.05	same_construct
E11	G11	-0.10811251837479853	no_treatment	no_treatment	0.05	same_construct
F11	G11	0.4200903305403509	no_treatment	no_treatment	0.05	same_construct
B2	G11	-0.39727453629656306	no_treatment	no_treatment	0.005	same_construct
B5	G11	-0.0032942638174596997	no_treatment	no_treatment	0.005	same_construct
B8	G11	0.028146128123438936	no_treatment	no_treatment	0.005	same_construct
B11	G11	0.05643486503350701	no_treatment	no_treatment	0.005	same_construct
C2	G11	0.3188055894289191	no_treatment	no_treatment	0.005	same_construct
C5	G11	0.10821341853926916	no_treatment	no_treatment	0.005	same_construct
C8	G11	0.18872520790903613	no_treatment	no_treatment	0.005	same_construct
C11	G11	-0.060467870553544724	no_treatment	no_treatment	0.005	same_construct
D2	G11	0.28735793860817943	no_treatment	no_treatment	0.005	same_construct
D5	G11	0.15325227125377688	no_treatment	no_treatment	0.005	same_construct
D8	G11	0.1548280575755411	no_treatment	no_treatment	0.005	same_construct
D11	G11	-0.08139421026355315	no_treatment	no_treatment	0.005	same_construct
E11	G11	-0.10811251837479853	no_treatment	no_treatment	0.005	same_construct
F11	G11	0.4200903305403509	no_treatment	no_treatment	0.005	same_construct
B2	G11	-0.39727453629656306	no_treatment	no_treatment	0.1	same_construct
B5	G11	-0.0032942638174596997	no_treatment	no_treatment	0.1	same_construct
B8	G11	0.028146128123438936	no_treatment	no_treatment	0.1	same_construct
B11	G11	0.05643486503350701	no_treatment	no_treatment	0.1	same_construct
C2	G11	0.3188055894289191	no_treatment	no_treatment	0.1	same_construct
C5	G11	0.10821341853926916	no_treatment	no_treatment	0.1	same_construct
C8	G11	0.18872520790903613	no_treatment	no_treatment	0.1	same_construct
C11	G11	-0.060467870553544724	no_treatment	no_treatment	0.1	same_construct
D2	G11	0.28735793860817943	no_treatment	no_treatment	0.1	same_construct
D5	G11	0.15325227125377688	no_treatment	no_treatment	0.1	same_construct
D8	G11	0.1548280575755411	no_treatment	no_treatment	0.1	same_construct
D11	G11	-0.08139421026355315	no_treatment	no_treatment	0.1	same_construct
E11	G11	-0.10811251837479853	no_treatment	no_treatment	0.1	same_construct
F11	G11	0.4200903305403509	no_treatment	no_treatment	0.1	same_construct
B2	G11	-0.39727453629656306	no_treatment	no_treatment	0.01	same_construct
B5	G11	-0.0032942638174596997	no_treatment	no_treatment	0.01	same_construct
B8	G11	0.028146128123438936	no_treatment	no_treatment	0.01	same_construct
B11	G11	0.05643486503350701	no_treatment	no_treatment	0.01	same_construct
C2	G11	0.3188055894289191	no_treatment	no_treatment	0.01	same_construct
C5	G11	0.10821341853926916	no_treatment	no_treatment	0.01	same_construct
C8	G11	0.18872520790903613	no_treatment	no_treatment	0.01	same_construct
C11	G11	-0.060467870553544724	no_treatment	no_treatment	0.01	same_construct
D2	G11	0.28735793860817943	no_treatment	no_treatment	0.01	same_construct
D5	G11	0.15325227125377688	no_treatment	no_treatment	0.01	same_construct
D8	G11	0.1548280575755411	no_treatment	no_treatment	0.01	same_construct
D11	G11	-0.08139421026355315	no_treatment	no_treatment	0.01	same_construct
E11	G11	-0.10811251837479853	no_treatment	no_treatment	0.01	same_construct
F11	G11	0.4200903305403509	no_treatment	no_treatment	0.01	same_construct
B2	G11	-0.39727453629656306	no_treatment	no_treatment	0.001	same_construct
B5	G11	-0.0032942638174596997	no_treatment	no_treatment	0.001	same_construct
